****	["z"]	****
****	["z", "y"]	****
****	["z", "y", "x"]	****
**ut*r	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	**ut*r
**ut*r	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	**ut*r
**ut*r	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m"]	**ut*r
********	["z"]	********
********	["z", "y"]	********
********	["z", "y", "x"]	********
********	["z", "y", "x", "v"]	****v***
****v***	["z", "y", "x", "v", "u"]	****v***
****v***	["z", "y", "x", "v", "u", "t"]	****v*t*
****v*t*	["z", "y", "x", "v", "u", "t", "s"]	****v*t*
****v*t*	["z", "y", "x", "v", "u", "t", "s", "r"]	****v*t*
****v*t*	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	****v*t*
****v*t*	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	****v*t*
****v*t*	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	***ov*t*
***ov*t*	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	*nnov*t*
*nnov*t*	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m"]	*nnov*t*
*nnov*t*	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m", "l"]	*nnov*t*
***********	["z"]	***********
***********	["z", "y"]	***********
***********	["z", "y", "x"]	***********
***********	["z", "y", "x", "v"]	***********
***********	["z", "y", "x", "v", "u"]	***********
***********	["z", "y", "x", "v", "u", "t"]	***********
***********	["z", "y", "x", "v", "u", "t", "s"]	*****s***ss
*****s***ss	["z", "y", "x", "v", "u", "t", "s", "r"]	*r***s***ss
*r***s***ss	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	*r***s***ss
*r***s***ss	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	pr***s***ss
pr***s***ss	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	pr***s***ss
pr***s***ss	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	pr***s*n*ss
pr***s*n*ss	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m"]	pr***s*n*ss
pr***s*n*ss	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m", "l"]	pr***s*n*ss
*********	["z"]	*********
*********	["z", "y"]	*********
*********	["z", "y", "x"]	*********
*********	["z", "y", "x", "v"]	*********
*********	["z", "y", "x", "v", "u"]	*****u***
*****u***	["z", "y", "x", "v", "u", "t"]	*****u***
*****u***	["z", "y", "x", "v", "u", "t", "s"]	*****us*s
*****us*s	["z", "y", "x", "v", "u", "t", "s", "r"]	r****us*s
r****us*s	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	r****us*s
r****us*s	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	r****us*s
r****us*s	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "w"]	r****us*s
r****us*s	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "w", "o"]	r**o*us*s
r**o*us*s	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "w", "o", "n"]	r**o*us*s
r**o*us*s	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "w", "o", "n", "m"]	r**o*us*s
************	["z"]	************
************	["z", "y"]	************
************	["z", "y", "x"]	************
************	["z", "y", "x", "v"]	************
************	["z", "y", "x", "v", "u"]	******u*****
******u*****	["z", "y", "x", "v", "u", "t"]	******ut****
******ut****	["z", "y", "x", "v", "u", "t", "s"]	***s**ut****
***s**ut****	["z", "y", "x", "v", "u", "t", "s", "r"]	*r*s**ut****
*r*s**ut****	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	*r*s**ut****
*r*s**ut****	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	pr*s**ut****
pr*s**ut****	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	pros**ut****
pros**ut****	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	pros**ut****
pros**ut****	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m"]	pros**ut****
pros**ut****	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m", "l"]	pros**ut**l*
pros**ut**l*	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m", "l", "k"]	pros**ut**l*
pros**ut**l*	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m", "l", "k", "j"]	pros**ut**l*
pros**ut**l*	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m", "l", "k", "j", "i"]	pros**ut**l*
*********	["z"]	*********
*********	["z", "y"]	*********
*********	["z", "y", "x"]	*********
*********	["z", "y", "x", "v"]	*********
*********	["z", "y", "x", "v", "u"]	*********
*********	["z", "y", "x", "v", "u", "t"]	*t*******
*t*******	["z", "y", "x", "v", "u", "t", "s"]	st*******
st*******	["z", "y", "x", "v", "u", "t", "s", "r"]	str******
str******	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	str******
str******	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	str******
str******	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	stro*****
stro*****	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	stron***n
stron***n	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m"]	stron*m*n
stron*m*n	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m", "l"]	stron*m*n
stron*m*n	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m", "l", "k"]	stron*m*n
stron*m*n	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m", "l", "k", "j"]	stron*m*n
************	["z"]	************
************	["z", "y"]	************
************	["z", "y", "x"]	************
************	["z", "y", "x", "v"]	************
************	["z", "y", "x", "v", "u"]	************
************	["z", "y", "x", "v", "u", "t"]	********t***
********t***	["z", "y", "x", "v", "u", "t", "s"]	********t**s
********t**s	["z", "y", "x", "v", "u", "t", "s", "r"]	**r*****t*rs
**r*****t*rs	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	**r*****t*rs
**r*****t*rs	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	**r*****t*rs
**r*****t*rs	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	**r*****t*rs
**r*****t*rs	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	**r*****t*rs
**r*****t*rs	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m"]	**r*****t*rs
**********	["z"]	**********
**********	["z", "y"]	**********
**********	["z", "y", "x"]	**********
**********	["z", "y", "x", "v"]	**********
**********	["z", "y", "x", "v", "u"]	****u*****
****u*****	["z", "y", "x", "v", "u", "t"]	****u*****
****u*****	["z", "y", "x", "v", "u", "t", "s"]	****u*****
****u*****	["z", "y", "x", "v", "u", "t", "s", "r"]	****ur****
****ur****	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	****ur****
****ur****	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	****ur****
****ur****	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	*o*our****
*o*our****	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	*onour****
*onour****	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m"]	*onour****
*onour****	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m", "l"]	*onour**l*
*onour**l*	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m", "l", "k"]	*onour**l*
***********	["z"]	***********
***********	["z", "y"]	***********
***********	["z", "y", "x"]	***********
***********	["z", "y", "x", "v"]	***********
***********	["z", "y", "x", "v", "u"]	***********
***********	["z", "y", "x", "v", "u", "t"]	***********
***********	["z", "y", "x", "v", "u", "t", "s"]	**********s
**********s	["z", "y", "x", "v", "u", "t", "s", "r"]	****r****rs
****r****rs	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	****r****rs
****r****rs	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	****r*p**rs
****r*p**rs	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	**o*r*p**rs
**o*r*p**rs	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	**o*r*p**rs
**o*r*p**rs	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m"]	**o*r*p**rs
**o*r*p**rs	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m", "l"]	**o*r*p**rs
*********	["z"]	*********
*********	["z", "y"]	*********
*********	["z", "y", "x"]	*********
*********	["z", "y", "x", "v"]	*********
*********	["z", "y", "x", "v", "u"]	*********
*********	["z", "y", "x", "v", "u", "t"]	****t****
****t****	["z", "y", "x", "v", "u", "t", "s"]	****t****
****t****	["z", "y", "x", "v", "u", "t", "s", "r"]	****t****
****t****	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	****t****
****t****	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	****t****
****t****	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	****t****
*********	["z"]	*********
*********	["z", "y"]	*********
*********	["z", "y", "x"]	*********
*********	["z", "y", "x", "v"]	*********
*********	["z", "y", "x", "v", "u"]	u********
u********	["z", "y", "x", "v", "u", "t"]	u********
u********	["z", "y", "x", "v", "u", "t", "s"]	u****s***
u****s***	["z", "y", "x", "v", "u", "t", "s", "r"]	u****s***
u****s***	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	u****s***
u****s***	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	u****s***
u****s***	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	u****s***
u****s***	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	un***s*n*
un***s*n*	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m"]	un***s*n*
*********	["z"]	*********
*********	["z", "y"]	*********
*********	["z", "y", "x"]	*********
*********	["z", "y", "x", "v"]	*********
*********	["z", "y", "x", "v", "u"]	*********
*********	["z", "y", "x", "v", "u", "t"]	*********
*********	["z", "y", "x", "v", "u", "t", "s"]	*********
*********	["z", "y", "x", "v", "u", "t", "s", "r"]	***r*****
***r*****	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	***r*****
***r*****	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	***r*****
***r*****	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	***r*****
**********	["z"]	**********
**********	["z", "y"]	**********
**********	["z", "y", "x"]	**********
**********	["z", "y", "x", "v"]	**********
**********	["z", "y", "x", "v", "u"]	**********
**********	["z", "y", "x", "v", "u", "t"]	********t*
********t*	["z", "y", "x", "v", "u", "t", "s"]	*******sts
*******sts	["z", "y", "x", "v", "u", "t", "s", "r"]	*******sts
*******sts	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	*******sts
*******sts	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	*******sts
*******sts	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	*******sts
*******sts	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	*******sts
*********	["z"]	*********
*********	["z", "y"]	*********
*********	["z", "y", "x"]	*********
*********	["z", "y", "x", "v"]	*********
*********	["z", "y", "x", "v", "u"]	*********
*********	["z", "y", "x", "v", "u", "t"]	***t*****
***t*****	["z", "y", "x", "v", "u", "t", "s"]	***t*****
***t*****	["z", "y", "x", "v", "u", "t", "s", "r"]	***t*****
***t*****	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	***t*****
***t*****	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	***t*****
***t*****	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	*o*t***o*
*o*t***o*	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	*ont***on
*ont***on	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m"]	*ont***on
**********	["z"]	**********
**********	["z", "y"]	**********
**********	["z", "y", "x"]	**********
****	["z"]	****
****	["z", "y"]	****
****	["z", "y", "x"]	****
****	["z", "y", "x", "v"]	****
****	["z", "y", "x", "v", "u"]	**u*
**u*	["z", "y", "x", "v", "u", "t"]	**u*
**u*	["z", "y", "x", "v", "u", "t", "s"]	**us
**us	["z", "y", "x", "v", "u", "t", "s", "r"]	**us
**us	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	**us
**us	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	**us
**us	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	**us
**us	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	*nus
*nus	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m"]	*nus
****	["z"]	****
****	["z", "y"]	****
****	["z", "y", "x"]	****
****	["z", "y", "x", "v"]	****
****	["z", "y", "x", "v", "u"]	****
****	["z", "y", "x", "v", "u", "t"]	**t*
**t*	["z", "y", "x", "v", "u", "t", "s"]	**ts
**ts	["z", "y", "x", "v", "u", "t", "s", "r"]	**ts
**ts	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	**ts
**ts	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	**ts
**ts	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	**ts
**ts	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	**ts
*****	["z"]	*****
*****	["z", "y"]	*****
*****	["z", "y", "x"]	*****
*****	["z", "y", "x", "v"]	*****
*****	["z", "y", "x", "v", "u"]	*****
*****	["z", "y", "x", "v", "u", "t"]	****t
****t	["z", "y", "x", "v", "u", "t", "s"]	****t
****t	["z", "y", "x", "v", "u", "t", "s", "r"]	*r**t
*r**t	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	*r**t
*r**t	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	*r**t
*r**t	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	or**t
or**t	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	or**t
or**t	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m"]	or**t
***	["z"]	***
***	["z", "y"]	***
***	["z", "y", "x"]	***
***	["z", "y", "x", "v"]	***
***	["z", "y", "x", "v", "u"]	***
***	["z", "y", "x", "v", "u", "t"]	***
***	["z", "y", "x", "v", "u", "t", "s"]	***
***	["z", "y", "x", "v", "u", "t", "s", "r"]	***
***	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	***
***	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	***
*****	["z"]	*****
*****	["z", "y"]	y****
y****	["z", "y", "x"]	y****
y****	["z", "y", "x", "v"]	y****
y****	["z", "y", "x", "v", "u"]	y****
y****	["z", "y", "x", "v", "u", "t"]	y****
y****	["z", "y", "x", "v", "u", "t", "s"]	y***s
y***s	["z", "y", "x", "v", "u", "t", "s", "r"]	y**rs
y**rs	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	y**rs
y**rs	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	y**rs
y**rs	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	y**rs
y**rs	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	y**rs
y**rs	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m"]	y**rs
****	["z"]	****
****	["z", "y"]	****
****	["z", "y", "x"]	****
****	["z", "y", "x", "v"]	****
****	["z", "y", "x", "v", "u"]	****
****	["z", "y", "x", "v", "u", "t"]	***t
***t	["z", "y", "x", "v", "u", "t", "s"]	**st
**st	["z", "y", "x", "v", "u", "t", "s", "r"]	**st
**st	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	**st
**st	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	**st
**st	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	**st
**st	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	**st
*****	["z"]	*****
*****	["z", "y"]	*****
*****	["z", "y", "x"]	*****
*****	["z", "y", "x", "v"]	*****
*****	["z", "y", "x", "v", "u"]	*****
*****	["z", "y", "x", "v", "u", "t"]	*****
*****	["z", "y", "x", "v", "u", "t", "s"]	****s
****s	["z", "y", "x", "v", "u", "t", "s", "r"]	****s
****s	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	****s
****s	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	****s
****s	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	****s
****	["z"]	****
****	["z", "y"]	****
****	["z", "y", "x"]	****
****	["z", "y", "x", "v"]	****
****	["z", "y", "x", "v", "u"]	****
****	["z", "y", "x", "v", "u", "t"]	****
****	["z", "y", "x", "v", "u", "t", "s"]	****
****	["z", "y", "x", "v", "u", "t", "s", "r"]	**r*
**r*	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	**r*
**r*	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	**r*
**r*	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	**r*
*****	["z"]	*****
*****	["z", "y"]	*****
*****	["z", "y", "x"]	*****
*****	["z", "y", "x", "v"]	*****
*****	["z", "y", "x", "v", "u"]	*****
*****	["z", "y", "x", "v", "u", "t"]	*****
*****	["z", "y", "x", "v", "u", "t", "s"]	****s
****s	["z", "y", "x", "v", "u", "t", "s", "r"]	***rs
***rs	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	***rs
***rs	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	***rs
***rs	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	***rs
***rs	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	***rs
*****	["z"]	*****
*****	["z", "y"]	**y**
**y**	["z", "y", "x"]	**y**
**y**	["z", "y", "x", "v"]	**y**
**y**	["z", "y", "x", "v", "u"]	**y**
**y**	["z", "y", "x", "v", "u", "t"]	t*y**
t*y**	["z", "y", "x", "v", "u", "t", "s"]	t*y**
t*y**	["z", "y", "x", "v", "u", "t", "s", "r"]	t*y**
t*y**	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	t*y**
t*y**	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	t*y**
t*y**	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	toy**
toy**	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	toy**
toy**	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n", "m"]	toy**
*****	["z"]	*****
*****	["z", "y"]	*****
*****	["z", "y", "x"]	*****
*****	["z", "y", "x", "v"]	*****
*****	["z", "y", "x", "v", "u"]	*****
*****	["z", "y", "x", "v", "u", "t"]	*****
*****	["z", "y", "x", "v", "u", "t", "s"]	****s
****s	["z", "y", "x", "v", "u", "t", "s", "r"]	**r*s
**r*s	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	**r*s
**r*s	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	**r*s
**r*s	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	**r*s
**r*s	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	**r*s
****	["z"]	****
****	["z", "y"]	****
****	["z", "y", "x"]	****
****	["z", "y", "x", "v"]	****
****	["z", "y", "x", "v", "u"]	****
****	["z", "y", "x", "v", "u", "t"]	****
****	["z", "y", "x", "v", "u", "t", "s"]	****
****	["z", "y", "x", "v", "u", "t", "s", "r"]	**r*
**r*	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	**r*
**r*	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	**r*
**r*	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	**r*
****	["z"]	****
****	["z", "y"]	****
****	["z", "y", "x"]	****
****	["z", "y", "x", "v"]	****
****	["z", "y", "x", "v", "u"]	****
****	["z", "y", "x", "v", "u", "t"]	****
****	["z", "y", "x", "v", "u", "t", "s"]	***s
***s	["z", "y", "x", "v", "u", "t", "s", "r"]	***s
***s	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	***s
***s	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	***s
***s	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	***s
*****	["z"]	*****
*****	["z", "y"]	*****
*****	["z", "y", "x"]	*****
*****	["z", "y", "x", "v"]	*****
*****	["z", "y", "x", "v", "u"]	*****
*****	["z", "y", "x", "v", "u", "t"]	*****
*****	["z", "y", "x", "v", "u", "t", "s"]	****s
****s	["z", "y", "x", "v", "u", "t", "s", "r"]	****s
****s	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	****s
****s	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	****s
****s	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	****s
*****	["z"]	*****
*****	["z", "y"]	*****
*****	["z", "y", "x"]	*****
*****	["z", "y", "x", "v"]	*****
*****	["z", "y", "x", "v", "u"]	*****
*****	["z", "y", "x", "v", "u", "t"]	*t***
*t***	["z", "y", "x", "v", "u", "t", "s"]	*t**s
*t**s	["z", "y", "x", "v", "u", "t", "s", "r"]	*t**s
*t**s	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	*t**s
*t**s	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	*t**s
*t**s	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	*t**s
*t**s	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	*t**s
*****	["z"]	*****
*****	["z", "y"]	*****
*****	["z", "y", "x"]	*****
*****	["z", "y", "x", "v"]	*****
*****	["z", "y", "x", "v", "u"]	*****
*****	["z", "y", "x", "v", "u", "t"]	*****
*****	["z", "y", "x", "v", "u", "t", "s"]	*****
*****	["z", "y", "x", "v", "u", "t", "s", "r"]	*****
*****	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	*****
*****	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	*****
*****	["z"]	*****
*****	["z", "y"]	*****
*****	["z", "y", "x"]	*****
*****	["z", "y", "x", "v"]	*****
*****	["z", "y", "x", "v", "u"]	*****
*****	["z", "y", "x", "v", "u", "t"]	***t*
***t*	["z", "y", "x", "v", "u", "t", "s"]	***ts
***ts	["z", "y", "x", "v", "u", "t", "s", "r"]	***ts
***ts	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	***ts
***ts	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	***ts
***ts	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	***ts
***ts	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	***ts
****	["z"]	****
****	["z", "y"]	y***
y***	["z", "y", "x"]	y***
y***	["z", "y", "x", "v"]	y***
y***	["z", "y", "x", "v", "u"]	y***
y***	["z", "y", "x", "v", "u", "t"]	y***
y***	["z", "y", "x", "v", "u", "t", "s"]	y**s
y**s	["z", "y", "x", "v", "u", "t", "s", "r"]	y**s
y**s	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	y**s
y**s	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	y**s
y**s	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	y**s
y**s	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	y**s
*****	["z"]	*****
*****	["z", "y"]	*****
*****	["z", "y", "x"]	*****
*****	["z", "y", "x", "v"]	*****
*****	["z", "y", "x", "v", "u"]	*****
*****	["z", "y", "x", "v", "u", "t"]	**t**
**t**	["z", "y", "x", "v", "u", "t", "s"]	**t**
**t**	["z", "y", "x", "v", "u", "t", "s", "r"]	**t*r
**t*r	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	**t*r
**t*r	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	**t*r
**t*r	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	**t*r
**t*r	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	**t*r
*****	["z"]	*****
*****	["z", "y"]	*****
*****	["z", "y", "x"]	*****
*****	["z", "y", "x", "v"]	*****
*****	["z", "y", "x", "v", "u"]	*****
*****	["z", "y", "x", "v", "u", "t"]	*****
*****	["z", "y", "x", "v", "u", "t", "s"]	s****
s****	["z", "y", "x", "v", "u", "t", "s", "r"]	s****
s****	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	s****
s****	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	s****
s****	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	s*o**
s*o**	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o", "n"]	s*o**
*******	["z"]	*******
*******	["z", "y"]	*******
*******	["z", "y", "x"]	*******
*******	["z", "y", "x", "v"]	*******
*******	["z", "y", "x", "v", "u"]	*******
*******	["z", "y", "x", "v", "u", "t"]	*******
*******	["z", "y", "x", "v", "u", "t", "s"]	******s
******s	["z", "y", "x", "v", "u", "t", "s", "r"]	******s
******s	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	******s
******s	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	******s
******s	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	******s
********	["z"]	********
********	["z", "y"]	********
********	["z", "y", "x"]	********
********	["z", "y", "x", "v"]	***v****
***v****	["z", "y", "x", "v", "u"]	***v****
***v****	["z", "y", "x", "v", "u", "t"]	***v****
***v****	["z", "y", "x", "v", "u", "t", "s"]	s**v****
s**v****	["z", "y", "x", "v", "u", "t", "s", "r"]	s**v****
s**v****	["z", "y", "x", "v", "u", "t", "s", "r", "q"]	s**v****
s**v****	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p"]	s**v****
s**v****	["z", "y", "x", "v", "u", "t", "s", "r", "q", "p", "o"]	s**v****
